stationID,obsTimeUtc,obsTimeLocal,solarRadiation,lon,epoch,lat,uv,winddir,humidity,imperial.temp,imperial.heatIndex,imperial.dewpt,imperial.windChill,imperial.windSpeed,imperial.windGust,imperial.pressure,imperial.precipRate,imperial.precipTotal
KTXDALLA724,2022-08-05T02:59:57Z,2022-08-04 21:59:57,0,-96.838997,1659668397,32.754002,0,91,43,90,93,65,90,0,0,30.07,0,0
KTXDALLA724,2022-08-05T03:59:57Z,2022-08-04 22:59:57,0,-96.838997,1659671997,32.754002,0,91,47,88,91,66,88,0,0,30.09,0,0
KTXDALLA724,2022-08-05T04:59:57Z,2022-08-04 23:59:57,0,-96.838997,1659675597,32.754002,0,91,47,89,92,67,89,0,0,30.08,0,0
KTXDALLA724,2022-08-05T05:59:59Z,2022-08-05 00:59:59,0,-96.838997,1659679199,32.754002,0,112,48,88,91,66,88,0,0,30.08,0,0
KTXDALLA724,2022-08-05T06:59:59Z,2022-08-05 01:59:59,0,-96.838997,1659682799,32.754002,0,110,51,87,89,66,87,0,0,30.09,0,0
KTXDALLA724,2022-08-05T07:59:59Z,2022-08-05 02:59:59,0,-96.838997,1659686399,32.754002,0,108,53,85,88,67,85,0,0,30.09,0,0
KTXDALLA724,2022-08-05T08:59:42Z,2022-08-05 03:59:42,0,-96.838997,1659689982,32.754002,0,105,56,84,87,67,84,0,0,30.09,0,0
KTXDALLA724,2022-08-05T09:59:58Z,2022-08-05 04:59:58,0,-96.838997,1659693598,32.754002,0,136,59,83,85,67,83,0,0,30.09,0,0
KTXDALLA724,2022-08-05T10:59:58Z,2022-08-05 05:59:58,0,-96.838997,1659697198,32.754002,0,112,62,82,85,68,82,0,0,30.1,0,0
KTXDALLA724,2022-08-05T11:59:58Z,2022-08-05 06:59:58,4.77,-96.838997,1659700798,32.754002,0,97,65,81,84,69,81,0,0,30.12,0,0
KTXDALLA724,2022-08-05T12:59:58Z,2022-08-05 07:59:58,28.14,-96.838997,1659704398,32.754002,0,113,65,82,85,69,82,0,0,30.14,0,0
KTXDALLA724,2022-08-05T13:59:58Z,2022-08-05 08:59:58,196.84,-96.838997,1659707998,32.754002,1,117,63,84,88,70,84,0,1,30.15,0,0
KTXDALLA724,2022-08-05T14:59:58Z,2022-08-05 09:59:58,435.88,-96.838997,1659711598,32.754002,4,110,58,88,95,72,88,1,1,30.15,0,0
KTXDALLA724,2022-08-05T15:59:58Z,2022-08-05 10:59:58,613.76,-96.838997,1659715198,32.754002,5,110,52,92,100,72,92,1,1,30.16,0,0
KTXDALLA724,2022-08-05T16:59:58Z,2022-08-05 11:59:58,700.5,-96.838997,1659718798,32.754002,6,118,42,96,104,70,96,1,2,30.15,0,0
KTXDALLA724,2022-08-05T17:59:58Z,2022-08-05 12:59:58,724.35,-96.838997,1659722398,32.754002,7,113,36,101,107,69,101,1,1,30.15,0,0
KTXDALLA724,2022-08-05T18:59:58Z,2022-08-05 13:59:58,798.61,-96.838997,1659725998,32.754002,7,117,34,103,110,69,103,1,1,30.13,0,0
KTXDALLA724,2022-08-05T19:59:58Z,2022-08-05 14:59:58,768.27,-96.838997,1659729598,32.754002,7,101,32,103,110,68,103,1,1,30.11,0,0
KTXDALLA724,2022-08-05T20:59:58Z,2022-08-05 15:59:58,696.7,-96.838997,1659733198,32.754002,6,115,29,105,112,67,105,1,1,30.09,0,0
KTXDALLA724,2022-08-05T21:59:58Z,2022-08-05 16:59:58,576.45,-96.838997,1659736798,32.754002,5,114,30,105,112,68,105,1,1,30.07,0,0
KTXDALLA724,2022-08-05T22:59:58Z,2022-08-05 17:59:58,413.37,-96.838997,1659740398,32.754002,4,97,31,103,110,67,103,0,1,30.05,0,0
KTXDALLA724,2022-08-05T23:59:58Z,2022-08-05 18:59:58,233.78,-96.838997,1659743998,32.754002,2,105,32,101,106,67,101,0,0,30.05,0,0
KTXDALLA724,2022-08-06T00:59:58Z,2022-08-05 19:59:58,30.7,-96.838997,1659747598,32.754002,0,90,35,99,103,67,99,0,0,30.06,0,0
KTXDALLA724,2022-08-06T01:59:58Z,2022-08-05 20:59:58,7.7,-96.838997,1659751198,32.754002,0,113,44,94,99,69,94,1,2,30.08,0,0
KTXDALLA724,2022-08-06T02:59:58Z,2022-08-05 21:59:58,0,-96.838997,1659754798,32.754002,0,113,50,91,97,70,91,1,1,30.1,0,0
KTXDALLA724,2022-08-06T03:59:58Z,2022-08-05 22:59:58,0,-96.838997,1659758398,32.754002,0,102,55,88,94,71,88,0,1,30.12,0,0
KTXDALLA724,2022-08-06T04:59:58Z,2022-08-05 23:59:58,0,-96.838997,1659761998,32.754002,0,102,60,86,91,71,86,0,1,30.13,0,0
KTXDALLA724,2022-08-06T05:59:58Z,2022-08-06 00:59:58,0,-96.838997,1659765598,32.754002,0,111,63,84,89,71,84,1,1,30.14,0,0
KTXDALLA724,2022-08-06T06:59:58Z,2022-08-06 01:59:58,0,-96.838997,1659769198,32.754002,0,109,67,83,88,71,83,0,1,30.14,0,0
KTXDALLA724,2022-08-06T07:59:58Z,2022-08-06 02:59:58,0,-96.838997,1659772798,32.754002,0,127,68,82,86,71,82,0,1,30.14,0,0
KTXDALLA724,2022-08-06T08:59:58Z,2022-08-06 03:59:58,0,-96.838997,1659776398,32.754002,0,109,71,81,85,71,81,0,1,30.15,0,0
KTXDALLA724,2022-08-06T09:59:58Z,2022-08-06 04:59:58,0,-96.838997,1659779998,32.754002,0,119,73,80,84,71,80,0,1,30.16,0,0
KTXDALLA724,2022-08-06T10:59:58Z,2022-08-06 05:59:58,0,-96.838997,1659783598,32.754002,0,122,75,79,82,71,79,0,0,30.17,0,0
KTXDALLA724,2022-08-06T11:59:58Z,2022-08-06 06:59:58,4.77,-96.838997,1659787198,32.754002,0,124,78,78,79,71,78,0,0,30.19,0,0
KTXDALLA724,2022-08-06T12:59:57Z,2022-08-06 07:59:57,25.56,-96.838997,1659790797,32.754002,0,109,80,78,79,72,78,0,0,30.2,0,0
KTXDALLA724,2022-08-06T13:59:57Z,2022-08-06 08:59:57,209.44,-96.838997,1659794397,32.754002,2,113,76,80,83,72,80,1,1,30.22,0,0
KTXDALLA724,2022-08-06T14:59:57Z,2022-08-06 09:59:57,424.26,-96.838997,1659797997,32.754002,4,118,67,85,91,73,85,1,1,30.22,0,0
KTXDALLA724,2022-08-06T15:59:57Z,2022-08-06 10:59:57,652.42,-96.838997,1659801597,32.754002,6,119,60,88,96,73,88,1,1,30.22,0,0
KTXDALLA724,2022-08-06T16:59:57Z,2022-08-06 11:59:57,734.87,-96.838997,1659805197,32.754002,7,107,52,92,100,72,92,1,1,30.22,0,0
KTXDALLA724,2022-08-06T17:59:57Z,2022-08-06 12:59:57,793.35,-96.838997,1659808797,32.754002,7,122,46,96,104,72,96,1,1,30.21,0,0
KTXDALLA724,2022-08-06T18:59:57Z,2022-08-06 13:59:57,876.29,-96.838997,1659812397,32.754002,8,107,43,97,106,71,97,1,1,30.18,0,0
KTXDALLA724,2022-08-06T19:59:57Z,2022-08-06 14:59:57,882.78,-96.838997,1659815997,32.754002,8,109,41,97,105,70,97,1,1,30.17,0,0
KTXDALLA724,2022-08-06T20:59:57Z,2022-08-06 15:59:57,789.07,-96.838997,1659819597,32.754002,7,124,41,98,106,71,98,0,1,30.15,0,0
KTXDALLA724,2022-08-06T21:59:57Z,2022-08-06 16:59:57,645.07,-96.838997,1659823197,32.754002,6,112,39,99,108,71,99,1,1,30.13,0,0
KTXDALLA724,2022-08-06T22:59:57Z,2022-08-06 17:59:57,467.57,-96.838997,1659826797,32.754002,4,106,40,98,105,70,98,0,1,30.12,0,0
KTXDALLA724,2022-08-06T23:59:57Z,2022-08-06 18:59:57,238.07,-96.838997,1659830397,32.754002,2,113,43,96,102,70,96,1,2,30.13,0,0
KTXDALLA724,2022-08-07T00:59:57Z,2022-08-06 19:59:57,30.34,-96.838997,1659833997,32.754002,0,109,46,93,99,70,93,1,1,30.13,0,0
KTXDALLA724,2022-08-07T01:59:57Z,2022-08-06 20:59:57,6.48,-96.838997,1659837597,32.754002,0,100,48,91,97,70,91,0,1,30.15,0,0
KTXDALLA724,2022-08-07T02:59:57Z,2022-08-06 21:59:57,0,-96.838997,1659841197,32.754002,0,100,53,90,96,71,90,0,1,30.18,0,0
KTXDALLA724,2022-08-07T03:59:57Z,2022-08-06 22:59:57,0,-96.838997,1659844797,32.754002,0,104,58,88,94,71,88,1,1,30.18,0,0
KTXDALLA724,2022-08-07T04:59:57Z,2022-08-06 23:59:57,0,-96.838997,1659848397,32.754002,0,109,62,86,92,72,86,1,1,30.19,0,0
KTXDALLA724,2022-08-07T05:00:45Z,2022-08-07 00:00:45,0,-96.838997,1659848445,32.754002,0,92,64,85,91,72,85,1,1,30.18,0,0
KTXDALLA724,2022-08-07T12:59:56Z,2022-08-07 07:59:56,21.16,-96.838997,1659877196,32.754002,0,117,78,80,83,72,80,1,1,30.27,0,0
KTXDALLA724,2022-08-07T13:59:56Z,2022-08-07 08:59:56,225.46,-96.838997,1659880796,32.754002,2,118,75,81,86,73,81,1,1,30.27,0,0
KTXDALLA724,2022-08-07T14:59:56Z,2022-08-07 09:59:56,467.57,-96.838997,1659884396,32.754002,4,112,65,86,93,73,86,1,2,30.27,0,0
KTXDALLA724,2022-08-07T15:59:56Z,2022-08-07 10:59:56,652.42,-96.838997,1659887996,32.754002,6,114,58,89,97,73,89,1,2,30.27,0,0
KTXDALLA724,2022-08-07T16:59:56Z,2022-08-07 11:59:56,785.15,-96.838997,1659891596,32.754002,7,122,50,93,100,72,93,1,2,30.27,0,0
KTXDALLA724,2022-08-07T17:59:56Z,2022-08-07 12:59:56,831.52,-96.838997,1659895196,32.754002,8,122,44,96,104,71,96,1,1,30.26,0,0
KTXDALLA724,2022-08-07T18:59:56Z,2022-08-07 13:59:56,852.44,-96.838997,1659898796,32.754002,8,123,41,97,104,70,97,1,2,30.24,0,0
KTXDALLA724,2022-08-07T19:59:56Z,2022-08-07 14:59:56,790.78,-96.838997,1659902396,32.754002,7,117,37,99,106,69,99,1,2,30.21,0,0
KTXDALLA724,2022-08-07T20:59:56Z,2022-08-07 15:59:56,750.41,-96.838997,1659905996,32.754002,7,121,34,101,107,68,101,1,2,30.18,0,0
KTXDALLA724,2022-08-07T21:59:56Z,2022-08-07 16:59:56,637.62,-96.838997,1659909596,32.754002,6,87,33,101,106,67,101,1,2,30.16,0,0
KTXDALLA724,2022-08-07T22:59:56Z,2022-08-07 17:59:56,492.28,-96.838997,1659913196,32.754002,4,121,33,101,107,67,101,1,2,30.14,0,0
KTXDALLA724,2022-08-07T23:59:56Z,2022-08-07 18:59:56,267.55,-96.838997,1659916796,32.754002,2,118,36,99,104,68,99,1,2,30.13,0,0
KTXDALLA724,2022-08-08T00:59:56Z,2022-08-07 19:59:56,29.85,-96.838997,1659920396,32.754002,0,109,38,96,101,67,96,1,1,30.14,0,0
KTXDALLA724,2022-08-08T01:59:56Z,2022-08-07 20:59:56,6.48,-96.838997,1659923996,32.754002,0,113,38,95,98,66,95,0,1,30.15,0,0
KTXDALLA724,2022-08-08T02:59:56Z,2022-08-07 21:59:56,0,-96.838997,1659927596,32.754002,0,109,39,93,95,65,93,0,0,30.17,0,0
KTXDALLA724,2022-08-08T03:59:55Z,2022-08-07 22:59:55,0,-96.838997,1659931195,32.754002,0,98,43,91,93,65,91,0,0,30.18,0,0
KTXDALLA724,2022-08-08T04:59:55Z,2022-08-07 23:59:55,0,-96.838997,1659934795,32.754002,0,122,47,90,93,67,90,0,1,30.18,0,0
KTXDALLA724,2022-08-08T05:00:43Z,2022-08-08 00:00:43,0,-96.838997,1659934843,32.754002,0,90,50,90,94,69,90,0,0,30.18,0,0
KTXDALLA724,2022-08-08T12:59:54Z,2022-08-08 07:59:54,23.36,-96.838997,1659963594,32.754002,0,107,72,81,85,72,81,0,1,30.24,0,0
KTXDALLA724,2022-08-08T13:59:54Z,2022-08-08 08:59:54,203.81,-96.838997,1659967194,32.754002,2,103,69,83,88,72,83,1,1,30.25,0,0
KTXDALLA724,2022-08-08T14:59:54Z,2022-08-08 09:59:54,420.71,-96.838997,1659970794,32.754002,4,97,58,88,94,71,88,1,2,30.25,0,0
KTXDALLA724,2022-08-08T15:59:54Z,2022-08-08 10:59:54,658.9,-96.838997,1659974394,32.754002,6,101,50,92,98,71,92,1,1,30.24,0,0
KTXDALLA724,2022-08-08T16:59:54Z,2022-08-08 11:59:54,734.02,-96.838997,1659977994,32.754002,7,108,44,95,102,70,95,1,2,30.23,0,0
KTXDALLA724,2022-08-08T17:59:54Z,2022-08-08 12:59:54,759.95,-96.838997,1659981594,32.754002,7,119,38,98,105,69,98,1,1,30.23,0,0
KTXDALLA724,2022-08-08T18:59:54Z,2022-08-08 13:59:54,779.89,-96.838997,1659985194,32.754002,7,123,36,101,108,69,101,1,1,30.21,0,0
KTXDALLA724,2022-08-08T19:59:54Z,2022-08-08 14:59:54,767.41,-96.838997,1659988794,32.754002,7,108,33,102,109,68,102,1,1,30.18,0,0
KTXDALLA724,2022-08-08T20:59:54Z,2022-08-08 15:59:54,712.73,-96.838997,1659992394,32.754002,6,119,32,103,109,68,103,1,1,30.15,0,0
KTXDALLA724,2022-08-08T21:59:54Z,2022-08-08 16:59:54,597.73,-96.838997,1659995994,32.754002,5,114,32,101,106,67,101,1,1,30.12,0,0
KTXDALLA724,2022-08-08T22:59:54Z,2022-08-08 17:59:54,491.06,-96.838997,1659999594,32.754002,4,104,32,101,106,66,101,0,1,30.1,0,0
KTXDALLA724,2022-08-08T23:59:53Z,2022-08-08 18:59:53,270.61,-96.838997,1660003193,32.754002,2,105,32,101,106,66,101,1,1,30.09,0,0
KTXDALLA724,2022-08-09T00:59:53Z,2022-08-08 19:59:53,25.07,-96.838997,1660006793,32.754002,0,98,36,98,102,67,98,0,0,30.09,0,0
KTXDALLA724,2022-08-09T01:59:53Z,2022-08-08 20:59:53,4.28,-96.838997,1660010393,32.754002,0,100,39,95,99,67,95,0,0,30.11,0,0
KTXDALLA724,2022-08-09T02:59:53Z,2022-08-08 21:59:53,0,-96.838997,1660013993,32.754002,0,114,42,93,96,67,93,0,0,30.14,0,0
KTXDALLA724,2022-08-09T03:59:53Z,2022-08-08 22:59:53,0,-96.838997,1660017593,32.754002,0,105,43,92,94,66,92,0,0,30.15,0,0
KTXDALLA724,2022-08-09T04:59:53Z,2022-08-08 23:59:53,0,-96.838997,1660021193,32.754002,0,104,45,90,94,67,90,0,1,30.15,0,0
KTXDALLA724,2022-08-09T05:00:57Z,2022-08-09 00:00:57,0,-96.838997,1660021257,32.754002,0,125,46,91,94,67,91,1,1,30.15,0,0
KTXDALLA724,2022-08-09T12:59:52Z,2022-08-09 07:59:52,27.65,-96.838997,1660049992,32.754002,0,93,71,82,86,72,82,0,0,30.21,0,0
KTXDALLA724,2022-08-09T13:59:52Z,2022-08-09 08:59:52,209.93,-96.838997,1660053592,32.754002,2,100,68,84,90,72,84,0,0,30.22,0,0
KTXDALLA724,2022-08-09T14:59:52Z,2022-08-09 09:59:52,346.09,-96.838997,1660057192,32.754002,3,92,60,88,96,73,88,1,1,30.23,0,0
KTXDALLA724,2022-08-09T15:59:52Z,2022-08-09 10:59:52,667.1,-96.838997,1660060792,32.754002,6,125,55,91,100,73,91,1,1,30.22,0,0
KTXDALLA724,2022-08-09T16:59:52Z,2022-08-09 11:59:52,740.87,-96.838997,1660064392,32.754002,7,95,46,96,105,72,96,1,1,30.22,0,0
KTXDALLA724,2022-08-09T17:59:52Z,2022-08-09 12:59:52,796.41,-96.838997,1660067992,32.754002,7,114,42,98,107,72,98,1,1,30.21,0,0
KTXDALLA724,2022-08-09T18:59:52Z,2022-08-09 13:59:52,850.6,-96.838997,1660071592,32.754002,8,119,38,101,109,71,101,1,1,30.18,0,0
KTXDALLA724,2022-08-09T19:59:52Z,2022-08-09 14:59:52,836.78,-96.838997,1660075192,32.754002,8,113,37,101,109,70,101,1,1,30.15,0,0
KTXDALLA724,2022-08-09T20:59:52Z,2022-08-09 15:59:52,785.52,-96.838997,1660078792,32.754002,7,84,65,89,97,74,89,1,1,30.17,0.73,0.14
KTXDALLA724,2022-08-09T21:59:52Z,2022-08-09 16:59:52,19.94,-96.838997,1660082392,32.754002,0,102,91,76,78,74,76,0,1,30.17,0.07,0.16
KTXDALLA724,2022-08-09T22:59:52Z,2022-08-09 17:59:52,34.25,-96.838997,1660085992,32.754002,0,103,91,76,78,74,76,0,0,30.14,0,0.16
KTXDALLA724,2022-08-09T23:59:52Z,2022-08-09 18:59:52,34.62,-96.838997,1660089592,32.754002,0,89,90,77,79,74,77,0,0,30.13,0,0.16
KTXDALLA724,2022-08-10T00:59:51Z,2022-08-09 19:59:51,21.16,-96.838997,1660093191,32.754002,0,90,87,79,83,75,79,0,0,30.14,0,0.16
KTXDALLA724,2022-08-10T01:59:51Z,2022-08-09 20:59:51,2.57,-96.838997,1660096791,32.754002,0,107,85,80,85,75,80,0,0,30.15,0,0.16
KTXDALLA724,2022-08-10T02:59:51Z,2022-08-09 21:59:51,0,-96.838997,1660100391,32.754002,0,90,83,79,82,73,79,0,0,30.17,0,0.16
KTXDALLA724,2022-08-10T03:59:51Z,2022-08-09 22:59:51,0,-96.838997,1660103991,32.754002,0,100,76,79,82,71,79,0,0,30.18,0,0.16
KTXDALLA724,2022-08-10T04:59:51Z,2022-08-09 23:59:51,0,-96.838997,1660107591,32.754002,0,104,74,79,83,71,79,0,0,30.18,0,0.16
KTXDALLA724,2022-08-10T05:00:55Z,2022-08-10 00:00:55,0,-96.838997,1660107655,32.754002,0,101,74,80,83,71,80,0,0,30.18,0,0
KTXDALLA724,2022-08-10T12:59:51Z,2022-08-10 07:59:51,36.33,-96.838997,1660136391,32.754002,0,90,88,77,78,73,77,0,0,30.23,0,0
KTXDALLA724,2022-08-10T13:59:51Z,2022-08-10 08:59:51,197.81,-96.838997,1660139991,32.754002,1,101,82,80,84,74,80,0,0,30.24,0,0
KTXDALLA724,2022-08-10T14:59:51Z,2022-08-10 09:59:51,509.28,-96.838997,1660143591,32.754002,4,112,67,87,96,75,87,0,1,30.24,0,0
KTXDALLA724,2022-08-10T15:59:51Z,2022-08-10 10:59:51,644.59,-96.838997,1660147191,32.754002,6,99,56,92,103,75,92,0,1,30.24,0,0
KTXDALLA724,2022-08-10T16:59:51Z,2022-08-10 11:59:51,726.19,-96.838997,1660150791,32.754002,7,110,52,95,106,75,95,1,1,30.24,0,0
KTXDALLA724,2022-08-10T17:59:51Z,2022-08-10 12:59:51,855,-96.838997,1660154391,32.754002,8,104,48,96,107,74,96,1,1,30.23,0,0
KTXDALLA724,2022-08-10T18:59:51Z,2022-08-10 13:59:51,60.19,-96.838997,1660157991,32.754002,0,94,54,92,102,73,92,0,1,30.2,0,0
KTXDALLA724,2022-08-10T19:59:51Z,2022-08-10 14:59:51,97.5,-96.838997,1660161591,32.754002,0,99,50,93,100,72,93,0,0,30.18,0,0
KTXDALLA724,2022-08-10T20:59:51Z,2022-08-10 15:59:51,70.71,-96.838997,1660165191,32.754002,0,122,57,89,97,72,89,1,2,30.17,0,0
KTXDALLA724,2022-08-10T21:59:51Z,2022-08-10 16:59:51,65.94,-96.838997,1660168791,32.754002,0,121,70,83,88,72,83,1,2,30.18,0,0
KTXDALLA724,2022-08-10T22:55:02Z,2022-08-10 17:55:02,82.33,-96.838997,1660172102,32.754002,0,111,73,82,87,73,82,1,1,30.22,0,0
KWASEATT2743,2022-08-04T07:59:44Z,2022-08-04 00:59:44,0.02,-122.373,1659599984,47.532,0,20,77,59,59,52,59,2,6,29.67,0,0
KWASEATT2743,2022-08-04T08:59:59Z,2022-08-04 01:59:59,0.02,-122.373,1659603599,47.532,0,25,78,59,59,52,59,2,5,29.67,0,0
KWASEATT2743,2022-08-04T09:59:56Z,2022-08-04 02:59:56,0.02,-122.373,1659607196,47.532,0,25,80,59,59,53,59,2,5,29.67,0,0
KWASEATT2743,2022-08-04T10:59:54Z,2022-08-04 03:59:54,0.02,-122.373,1659610794,47.532,0,36,84,58,58,53,58,2,6,29.67,0,0
KWASEATT2743,2022-08-04T11:59:51Z,2022-08-04 04:59:51,0.02,-122.373,1659614391,47.532,0,33,85,58,58,53,58,3,6,29.66,0,0
KWASEATT2743,2022-08-04T12:59:50Z,2022-08-04 05:59:50,3.95,-122.373,1659617990,47.532,0,33,86,58,58,54,58,2,5,29.68,0,0
KWASEATT2743,2022-08-04T13:59:47Z,2022-08-04 06:59:47,29.18,-122.373,1659621587,47.532,0,40,87,58,58,54,58,2,4,29.7,0,0
KWASEATT2743,2022-08-04T14:59:46Z,2022-08-04 07:59:46,56.95,-122.373,1659625186,47.532,0,317,86,58,58,54,58,1,3,29.71,0,0
KWASEATT2743,2022-08-04T15:59:59Z,2022-08-04 08:59:59,197.42,-122.373,1659628799,47.532,1,13,82,59,59,54,59,2,5,29.73,0,0
KWASEATT2743,2022-08-04T16:59:58Z,2022-08-04 09:59:58,266.31,-122.373,1659632398,47.532,2,12,79,60,60,54,60,2,4,29.73,0,0
KWASEATT2743,2022-08-04T17:59:56Z,2022-08-04 10:59:56,317.92,-122.373,1659635996,47.532,3,14,76,62,62,54,62,2,5,29.76,0,0
KWASEATT2743,2022-08-04T18:59:54Z,2022-08-04 11:59:54,263.44,-122.373,1659639594,47.532,2,356,75,62,62,54,62,2,4,29.78,0,0
KWASEATT2743,2022-08-04T19:59:52Z,2022-08-04 12:59:52,311.08,-122.373,1659643192,47.532,3,24,90,58,58,55,58,1,3,29.79,0,0
KWASEATT2743,2022-08-04T20:59:50Z,2022-08-04 13:59:50,418.21,-122.373,1659646790,47.532,4,75,83,61,61,56,61,1,3,29.8,0,0
KWASEATT2743,2022-08-04T21:59:47Z,2022-08-04 14:59:47,505.15,-122.373,1659650387,47.532,4,42,74,62,62,54,62,1,3,29.81,0,0
KWASEATT2743,2022-08-04T22:59:45Z,2022-08-04 15:59:45,998.86,-122.373,1659653985,47.532,9,40,68,65,65,54,65,1,3,29.81,0,0
KWASEATT2743,2022-08-04T23:59:44Z,2022-08-04 16:59:44,855.86,-122.373,1659657584,47.532,8,8,63,66,66,54,66,1,4,29.8,0,0
KWASEATT2743,2022-08-05T00:59:58Z,2022-08-04 17:59:58,123.28,-122.373,1659661198,47.532,1,357,60,66,66,52,66,1,3,29.79,0,0
KWASEATT2743,2022-08-05T01:59:56Z,2022-08-04 18:59:56,148.45,-122.373,1659664796,47.532,1,56,60,65,65,51,65,1,2,29.78,0,0
KWASEATT2743,2022-08-05T02:59:54Z,2022-08-04 19:59:54,66.13,-122.373,1659668394,47.532,0,10,60,64,64,50,64,0,2,29.78,0,0
KWASEATT2743,2022-08-05T03:59:51Z,2022-08-04 20:59:51,18.97,-122.373,1659671991,47.532,0,132,64,62,62,50,62,0,1,29.78,0,0
KWASEATT2743,2022-08-05T04:59:49Z,2022-08-04 21:59:49,0.19,-122.373,1659675589,47.532,0,60,69,60,60,50,60,0,1,29.79,0,0
KWASEATT2743,2022-08-05T05:59:48Z,2022-08-04 22:59:48,0.02,-122.373,1659679188,47.532,0,42,74,59,59,51,59,0,1,29.79,0,0
KWASEATT2743,2022-08-05T06:59:59Z,2022-08-04 23:59:59,0.02,-122.373,1659682799,47.532,0,54,81,57,57,52,57,0,1,29.8,0,0
KWASEATT2743,2022-08-05T07:59:59Z,2022-08-05 00:59:59,0.02,-122.373,1659686399,47.532,0,40,85,56,56,52,56,0,1,29.81,0,0
KWASEATT2743,2022-08-05T08:59:58Z,2022-08-05 01:59:58,0.02,-122.373,1659689998,47.532,0,140,87,55,55,51,55,0,0,29.81,0,0
KWASEATT2743,2022-08-05T09:59:55Z,2022-08-05 02:59:55,0.02,-122.373,1659693595,47.532,0,8,85,55,55,51,55,0,1,29.8,0,0
KWASEATT2743,2022-08-05T10:59:53Z,2022-08-05 03:59:53,0.02,-122.373,1659697193,47.532,0,337,86,55,55,50,55,1,2,29.8,0,0
KWASEATT2743,2022-08-05T11:59:50Z,2022-08-05 04:59:50,0.02,-122.373,1659700790,47.532,0,344,87,54,54,50,54,0,2,29.79,0,0
KWASEATT2743,2022-08-05T12:59:48Z,2022-08-05 05:59:48,4.92,-122.373,1659704388,47.532,0,5,90,53,53,50,53,0,1,29.8,0,0
KWASEATT2743,2022-08-05T13:59:46Z,2022-08-05 06:59:46,25.3,-122.373,1659707986,47.532,0,7,91,52,52,50,52,0,1,29.8,0,0
KWASEATT2743,2022-08-05T14:59:44Z,2022-08-05 07:59:44,42.89,-122.373,1659711584,47.532,0,355,86,55,55,51,55,0,2,29.81,0,0
KWASEATT2743,2022-08-05T15:59:57Z,2022-08-05 08:59:57,444.96,-122.373,1659715197,47.532,4,348,79,59,59,52,59,1,3,29.81,0,0
KWASEATT2743,2022-08-05T16:59:56Z,2022-08-05 09:59:56,470.93,-122.373,1659718796,47.532,4,7,71,63,63,53,63,1,2,29.81,0,0
KWASEATT2743,2022-08-05T17:59:54Z,2022-08-05 10:59:54,797.99,-122.373,1659722394,47.532,7,28,67,65,65,54,65,1,3,29.8,0,0
